experiment_id,timestamp_utc,experiment_type,status,reason,model_id,backend,method,device,precision,load_time_s,ttft_ms_mean,ttft_ms_p50,ttft_ms_p95,e2e_ms_mean,e2e_ms_p50,e2e_ms_p95,e2e_ms_p99,tokens_per_sec_mean,peak_rss_mb,peak_gpu_allocated_mb,model_weight_mb,perplexity,acceptance_rate_mean,speedup_over_baseline
2026-08-25T200724Z_fp16_5952b1d7,2026-08-25T20:07:25Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,34.18455599990011,34.18455599990011,34.18455599990011,239.2285759999595,239.2285759999595,239.2285759999595,239.2285759999595,33.44082104974514,2810.121,2110.056,2098.176,,,
2026-08-25T200726Z_fp16_4fc901e6,2026-08-25T20:07:26Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,32.94826599994849,32.94826599994849,32.94826599994849,358.2088549999298,358.2088549999298,358.2088549999298,358.2088549999298,33.50000937303002,2811.375,2110.056,2098.176,,,
2026-08-25T200727Z_fp16_90b1ca07,2026-08-25T20:07:28Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,49.22589800003152,49.22589800003152,49.22589800003152,504.10451200013995,504.10451200013995,504.10451200013995,504.10451200013995,31.73945009243551,2811.43,2110.056,2098.176,,,
2026-08-25T200728Z_fp16_e8e736d1,2026-08-25T20:07:29Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,33.630926999876465,33.630926999876465,33.630926999876465,242.9274080000141,242.9274080000141,242.9274080000141,242.9274080000141,32.931648453597035,2811.461,2111.785,2098.176,,,
2026-08-25T200730Z_fp16_9566aa48,2026-08-25T20:07:30Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,31.649805000142806,31.649805000142806,31.649805000142806,348.0329870001242,348.0329870001242,348.0329870001242,348.0329870001242,34.47949030186532,2811.496,2111.785,2098.176,,,
2026-08-25T200731Z_fp16_84d0cee0,2026-08-25T20:07:32Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,32.784236999987115,32.784236999987115,32.784236999987115,666.6075159998854,666.6075159998854,666.6075159998854,666.6075159998854,24.002129612956164,2811.527,2111.785,2098.176,,,
2026-08-25T200733Z_fp16_ff46bc99,2026-08-25T20:07:33Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,45.06769800013899,45.06769800013899,45.06769800013899,353.83256200020696,353.83256200020696,353.83256200020696,353.83256200020696,22.609564124839704,2811.613,2113.514,2098.176,,,
2026-08-25T200734Z_fp16_0a0860e4,2026-08-25T20:07:35Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,36.12224000016795,36.12224000016795,36.12224000016795,378.0796780001765,378.0796780001765,378.0796780001765,378.0796780001765,31.739341462289328,2811.645,2113.514,2098.176,,,
2026-08-25T200736Z_fp16_9f8999c5,2026-08-25T20:07:37Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,33.66949500014016,33.66949500014016,33.66949500014016,645.5406760001097,645.5406760001097,645.5406760001097,645.5406760001097,24.78542498536108,2811.68,2113.514,2098.176,,,
2026-08-25T200738Z_fp16_a881139c,2026-08-25T20:07:38Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,32.95222399992781,32.95222399992781,32.95222399992781,233.90355799983809,233.90355799983809,233.90355799983809,233.90355799983809,34.20213043533753,2811.715,2116.971,2098.176,,,
